id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
6983,Copenhagen 'N Livin',16774,Simon,,Nrrebro,55.68641,12.54741,Entire home/apt,717,2,168,2019-07-19,1.10,1,22,0,
26057,Lovely house - most attractive area,109777,Kari,,Indre By,55.69307107001913,12.576494184665037,Entire home/apt,2400,4,56,2022-02-28,0.55,1,264,6,
31094,"Very central and cozy, new kitchen",129976,Ebbe,,Vesterbro-Kongens Enghave,55.66539,12.55639,Entire home/apt,750,2,17,2017-08-25,0.12,1,0,0,
32379,"165 m2  artist flat on Vesterbro, with 2 bathrooms",140105,Lise,,Vesterbro-Kongens Enghave,55.672638,12.552493,Entire home/apt,1153,3,76,2021-10-18,0.54,2,0,3,
32841,Cozy flat for Adults/Quiet for kids,142143,Anders & Maria,,sterbro,55.71176,12.57091,Entire home/apt,617,100,7,2016-09-15,0.05,1,267,0,
33680,Best location on Vesterbro/Cph,145671,Mette,,Vesterbro-Kongens Enghave,55.66631,12.54555,Entire home/apt,1000,6,71,2019-03-14,0.50,1,179,0,
37159,Unique space on greatest location,160390,Jeanette,,Indre By,55.68547,12.56543,Entire home/apt,2576,5,11,2017-08-22,0.08,1,0,0,
39055,Stylish Flat in Central Copenhagen,167511,Rikke,,Amager Vest,55.66507,12.58315,Entire home/apt,1500,2,77,2015-09-29,0.54,1,185,0,
55465,Cosy and Central  - Apartment,261977,Morten,,Frederiksberg,55.68127,12.55389,Entire home/apt,535,35,76,2021-09-30,0.55,1,26,1,
60048,"Modern, Cosy & Central - Vesterbro!",288615,Oliver,,Vesterbro-Kongens Enghave,55.6672,12.54668,Entire home/apt,915,3,67,2019-08-20,0.49,1,364,0,
69440,Clean room in peacefull part of Cph,194944,Anne,,Frederiksberg,55.68493,12.53434,Private room,414,5,50,2022-03-23,0.37,1,25,3,
78381,IN THE HEART OF CPH,420914,Cathrine,,Indre By,55.68384,12.56687,Entire home/apt,1257,4,117,2022-01-02,0.89,1,299,15,
103293,1700 sqft designers apartment with park view,538877,Claus,,Indre By,55.69565,12.58177,Entire home/apt,1376,5,10,2017-07-30,0.08,1,57,0,
112292,Copenhagen Exclusive,573172,Christoffer,,Frederiksberg,55.68068,12.54581,Entire home/apt,1488,6,31,2022-01-03,0.24,1,11,1,
113508,Penthouse by the lakes - Copenhagen,577366,Ronnie,,Frederiksberg,55.67757,12.55608,Entire home/apt,1750,3,13,2022-02-28,0.10,1,129,3,
118649,Charming Center of Copenhagen,599145,Iben Ammentorp,,Indre By,55.68313,12.56225,Entire home/apt,1406,3,45,2021-10-24,0.34,1,2,4,
119322,"Urban, cultural & child-friendly",602647,Michael,,Nrrebro,55.68828,12.56401,Entire home/apt,1339,3,14,2019-11-25,0.11,1,210,0,
130253,Lovely big room in Copenhagen Ø,641583,Mathilde,,sterbro,55.70673,12.58533,Private room,1683,1,22,2014-09-30,0.17,2,188,0,
135777,Boheme,665428,Sofie,,Nrrebro,55.69223,12.54212,Entire home/apt,744,5,6,2016-02-15,0.05,1,0,0,
142599,Lovely room in central Copenhagen,692479,Gunhild B.,,Vesterbro-Kongens Enghave,55.66593,12.54435,Private room,500,2,95,2019-08-11,0.72,1,89,0,
143230,Family home by Christianshavn Canal,695079,Ilang & Marika,,Indre By,55.67367,12.59132,Entire home/apt,1807,2,90,2022-03-13,0.75,1,61,8,
157093,Rooftop app. in cozy nørrebro area,754626,Sigrid,,Nrrebro,55.68963,12.54277,Entire home/apt,861,3,36,2020-01-01,0.38,1,0,0,
158241,Cozy apartment i Copenhagen,759451,Martin Grønberg,,Vesterbro-Kongens Enghave,55.66394,12.54798,Entire home/apt,1029,3,46,2020-08-30,0.67,1,28,0,
171546,Great apartment in Copenhagen,818458,Ditte,,Vesterbro-Kongens Enghave,55.67013,12.54954,Entire home/apt,755,5,63,2021-12-22,0.65,1,0,8,
173032,Familierum i Newyorker lejlighed,826011,Kirsten,,Vesterbro-Kongens Enghave,55.66305,12.54577,Private room,350,7,1,2015-07-20,0.01,3,294,0,
176963,Cosy private room close to center -next to Metro,846204,Vogelkop,,Vesterbro-Kongens Enghave,55.66777,12.54844,Private room,300,1,416,2022-03-27,3.22,5,238,37,
177321,Updated Urban Boho-Chic Apartment,150042,Natashja,,Nrrebro,55.70001,12.54819,Entire home/apt,1295,5,71,2019-09-12,0.55,2,27,0,
186454,Artistic & colourful  apartment.,896083,Cathrine,,Vesterbro-Kongens Enghave,55.67069,12.54836,Private room,400,1,188,2021-09-06,1.46,1,262,1,
194022,Penthouse in central CPH,941790,Morten,,Nrrebro,55.68998,12.56223,Entire home/apt,1976,3,147,2022-03-19,1.14,1,296,18,
198448,Penthouse overlooking the harbor,968571,Stefan,,Indre By,55.68372,12.59324,Entire home/apt,1464,5,103,2022-03-17,0.82,1,287,14,
206861,Lovely spacious apartment with balcony,999404,Sidsel,,Nrrebro,55.69403,12.56543,Entire home/apt,814,3,55,2021-09-28,0.43,1,0,4,
218854,Cool rooftop apartment by the lakes,168254,Kristina,,Nrrebro,55.68758,12.56053,Entire home/apt,848,3,21,2021-10-11,0.16,1,293,1,
240802,Copenhagen big top floor apartment,1263184,Mette,,Nrrebro,55.68868,12.56086,Entire home/apt,1413,2,7,2021-10-29,0.06,1,27,2,
242494,Frederiksberg - Garden & Fireplace!,1162404,Julie,,Frederiksberg,55.67337,12.54143,Entire home/apt,856,5,14,2018-08-22,0.11,2,8,0,
250201,Lovely apartment in Copenhagen,1310948,Tilde,,Vesterbro-Kongens Enghave,55.66792,12.55554,Entire home/apt,671,3,17,2013-06-30,0.13,1,0,0,
258430,Private Room in Copenhagen SV,268171,Rouslan,,Vesterbro-Kongens Enghave,55.64443,12.52773,Private room,233,1,326,2022-03-16,4.73,3,5,34,
262961,192m2 FLAT+ 8m2 BALCONY IN CENTER NØRREBRO HOOD,1379904,Nina,,Nrrebro,55.68867,12.56095,Entire home/apt,1480,5,31,2021-08-07,0.25,2,37,2,
263036,Bright flat in central location,1232471,Anita,,Nrrebro,55.69008,12.54378,Entire home/apt,881,4,20,2021-11-21,0.16,1,30,2,
264220,MY HOME  IN  FANTASTIC COPENHAGEN,1386103,Angelina,,Amager st,55.66135,12.60531,Shared room,2291,2,4,2015-05-29,0.04,6,365,0,
268089,City Room,1405285,Nikolaj Egelund,,Indre By,55.68187,12.56375,Private room,500,2,2,2020-01-21,0.06,1,147,0,
269188,Two floors rooftop apartment in the heart of CPH,1410104,Kenneth,,Vesterbro-Kongens Enghave,55.6675,12.55563,Entire home/apt,1564,1,29,2021-12-17,0.35,1,0,12,
279685,Newyorker apartment in central CPH?,1458132,Pernille,,Vesterbro-Kongens Enghave,55.6706,12.54211,Entire home/apt,678,90,17,2021-11-07,0.15,1,239,4,
290446,"Downtown cosy, spacious apartment. Great location",1504925,Kurt,,Vesterbro-Kongens Enghave,55.67282,12.55757,Entire home/apt,1500,3,25,2019-10-03,0.21,1,364,0,
300482,Cozy apartment near the center,1517376,Lene,,Amager Vest,55.66624,12.59636,Entire home/apt,750,4,3,2019-07-31,0.05,2,16,0,
304278,Bright penthouse - great with kids!,1565799,Mikkel,,Nrrebro,55.69243,12.54606,Entire home/apt,850,5,40,2021-07-31,0.33,1,19,3,
312803,Visit wonderful Copenhagen as a lokal,1608326,Karin Munkholm,,Vesterbro-Kongens Enghave,55.67087,12.54283,Entire home/apt,1322,2,53,2019-10-21,0.45,2,24,0,
313003,130m2 scandinavian designed apt. prime location,1606895,Alexandra,,Indre By,55.68409,12.56349,Entire home/apt,4000,2,23,2018-08-23,0.19,1,365,0,
313237,Nice big apartment in Copenhagen,422780,Sanne,,Valby,55.66641,12.50395,Entire home/apt,850,6,62,2020-09-02,0.52,2,218,0,
318437,Friendly SAFE Space in Copenhagen/ Nørrebro,1634152,Ditti,,Nrrebro,55.69268,12.55486,Private room,379,3,63,2019-09-27,0.80,1,0,0,
327286,Room with Royal view in Copenhagen,1145959,Bella,,Indre By,55.68726,12.59275,Private room,576,2,38,2020-03-14,0.32,1,133,0,
330243,Around the corner from city centre,1566365,Oliver,,Indre By,55.67637,12.59843,Entire home/apt,988,7,22,2021-12-23,0.18,1,58,3,
330915,Lovely room - in the heart of CPH!,799887,Bente,,Vesterbro-Kongens Enghave,55.67365,12.55581,Private room,402,1,678,2022-03-04,5.55,3,30,39,
334127,Cozy living Copenhagen V - Midpoint,1702034,Mette,,Vesterbro-Kongens Enghave,55.67059,12.55651,Entire home/apt,1350,3,113,2022-02-17,0.94,1,72,1,
338928,Art&Design apt in hip Nørrebro - 2BR,113348,Samy,,Nrrebro,55.69388,12.54725,Entire home/apt,693,3,85,2022-02-26,0.72,1,5,7,
338992,Room with a view over the lakes,799887,Bente,,Vesterbro-Kongens Enghave,55.67365,12.55581,Private room,375,1,374,2020-03-12,3.06,3,0,0,
339126,Bright vesterbro design apartment with big balcony,1589153,Michael & Bille Max,,Vesterbro-Kongens Enghave,55.67284,12.54717,Entire home/apt,1857,3,54,2022-03-01,0.45,1,156,6,
339139,"Lux. Room near Airport,Bella C, Metro & Citycenter",1722025,Annette,,Amager Vest,55.63543,12.587,Private room,392,3,117,2021-10-25,0.97,2,247,5,
339321,Bright & airy - central Copenhagen♥,1720468,Hodan,,Nrrebro,55.69091,12.5549,Private room,719,3,29,2013-08-23,0.24,1,0,0,
343137,Childfriendly penthouse with private terrace,1741097,Josephine,,Frederiksberg,55.67761,12.54673,Entire home/apt,1995,3,24,2019-07-10,0.20,1,304,0,
345187,The Orange Room (modern city life),1750722,Rasmus,,Amager st,55.66697,12.60166,Private room,427,3,225,2020-07-17,1.84,1,0,0,
346877,Stunning apartment in heart of CPH,973643,Lars Flindt,,Indre By,55.6864,12.5797,Entire home/apt,1000,3,3,2017-08-27,0.03,1,47,0,
356861,Sunny and Stylish - longterm booking discount,1744067,Helene Hvass,,Amager Vest,55.66582,12.59675,Entire home/apt,1095,4,84,2022-03-16,0.69,1,20,7,
360501,Comfortable Bed & Bikes (The Room),150042,Natashja,,Nrrebro,55.70001,12.54819,Private room,650,3,47,2018-12-02,0.39,2,68,0,
362318,In the center of trendy Noerrebro.,1831052,Pernille Hartvig,,Nrrebro,55.68922,12.55646,Entire home/apt,536,4,79,2021-09-26,0.66,1,2,1,
369967,Really cozy apartment with 2 bikes,1857021,Julie,,Frederiksberg,55.68577,12.53804,Entire home/apt,750,4,290,2022-03-06,2.39,1,118,10,
371797,Apt. with central location,1872317,Rikke,,Nrrebro,55.691,12.54495,Entire home/apt,829,4,19,2020-03-03,0.18,1,0,0,
373871,Charming House - 5 km.to CPH Center,1881149,Jacob,,Amager Vest,55.63989,12.6047,Entire home/apt,1200,7,13,2021-10-31,0.11,1,88,2,
391238,Beautiful and spacious villa,1956400,Peter And Pia,,Amager st,55.64452,12.62207,Entire home/apt,1785,3,75,2021-10-22,0.63,1,220,3,
391758,Spacious Family Retreat at Nørrebro,1959010,Marius,,Nrrebro,55.69966,12.54517,Entire home/apt,1091,2,69,2022-02-06,0.57,1,303,10,
401665,Lovely bright apartment with view,2004938,Birgitte,,sterbro,55.70039,12.58632,Entire home/apt,550,4,41,2021-10-25,0.39,1,198,2,
409625,Small Penthouse with balcony.,2038200,Lars,,Indre By,55.68535,12.56127,Entire home/apt,646,3,74,2021-12-29,0.61,2,0,1,
421110,"Family friendly, quiet area and close to Metro",2094311,Kathrine Forsberg,,Frederiksberg,55.67823,12.52208,Entire home/apt,707,3,43,2019-10-18,0.36,1,137,0,
432409,Copenhagen town house apartment,2150016,Gro,,Indre By,55.68189,12.57498,Entire home/apt,1488,3,20,2021-07-26,0.19,1,88,1,
441719,Spacious flat in flavorful neighbh.,2191358,Olga,,Nrrebro,55.69013,12.55882,Entire home/apt,1350,3,26,2022-02-15,0.22,1,135,6,
441763,Great Family Apartment,2005060,Anders,,Nrrebro,55.69035,12.56202,Entire home/apt,900,3,34,2021-07-17,0.31,1,8,1,
444974,Penthouse apartment w. roof terrace,2210927,Henrik,,Frederiksberg,55.67096,12.53858,Entire home/apt,1220,5,8,2021-08-07,0.07,1,250,1,
454605,Fantastic 120 sqm: Best location in Copenhagen,2258629,Morten,,Nrrebro,55.68846,12.56095,Entire home/apt,938,7,27,2021-10-24,0.32,1,40,5,
455191,Town house in heart of Copenhagen,1784959,Berit,,sterbro,55.71316,12.57226,Entire home/apt,1400,5,17,2020-08-16,0.18,1,192,0,
460453,Modern & Creative app. in 2 floors in Copenhagen V,2289329,Katja,,Vesterbro-Kongens Enghave,55.66746,12.55269,Entire home/apt,893,3,20,2022-02-20,0.18,1,74,2,
461969,Cosy home in central Copenhagen,280650,Andrea,,Vesterbro-Kongens Enghave,55.67015,12.55007,Entire home/apt,950,3,90,2022-03-20,0.75,1,257,6,
464413,Luxury Center City Apt w. Balcony,2307381,Alexander,,Indre By,55.67581,12.57425,Entire home/apt,1199,1,39,2019-09-09,0.37,1,0,0,
476283,Modern. Central. Harbour view.,2360914,Allan Valentin,,Amager Vest,55.65814,12.567,Entire home/apt,1695,7,27,2018-09-09,0.23,1,10,0,
477800,Beautiful family friendly apartment at Østerbro,2352509,Anders,,sterbro,55.69782,12.58056,Entire home/apt,1130,5,30,2021-08-08,0.25,1,0,1,
483008,Bright spacious apartment,1917273,Steffen,,Nrrebro,55.7006,12.54855,Entire home/apt,800,7,33,2021-07-25,0.29,1,0,1,
485211,Charming house in Copenhagen,2390256,Ole Emmik,,Valby,55.66503,12.50346,Entire home/apt,1116,5,33,2021-10-24,0.29,1,261,2,
487549,"Charming Apartment Copenhagen, shared",2412622,Maj,,Vesterbro-Kongens Enghave,55.67029,12.54127,Private room,610,2,0,,,1,175,0,
489151,Nyhavn: In the heart of Copenhagen,2419712,Mark,,Indre By,55.67824,12.59165,Entire home/apt,1190,4,27,2019-07-13,0.23,1,93,0,
489563,Central apartment at top floor,167123,Morten B.,,Amager Vest,55.66729,12.59737,Entire home/apt,822,4,138,2022-03-14,1.15,1,249,9,
494801,Very nice place in central Copenhag,2444598,Katrine,,Nrrebro,55.69723,12.54669,Entire home/apt,1000,3,5,2016-10-30,0.05,1,173,0,
495934,Fantastic villa in wonderful CPH,2449236,Morten Sønderby,,Valby,55.66613,12.49663,Entire home/apt,2659,6,30,2019-10-10,0.32,2,157,0,
500530,"Bright, Charming, and Danish Design",2426281,Christian,,sterbro,55.69986,12.58925,Entire home/apt,1000,7,7,2016-06-03,0.07,1,0,0,
504051,Heart of Copenhagen - yet quiet,2458414,Mikkel,,Indre By,55.67637,12.5869,Entire home/apt,1180,1,31,2016-10-09,0.26,1,0,0,
507911,"Large, sunny with awesome lakeview",119548,Ove,,Indre By,55.69291,12.57089,Entire home/apt,1100,6,56,2021-09-04,0.48,1,66,3,
514666,Luxurious appartment in Copenhagen,2535149,Niels,,sterbro,55.70274,12.58152,Entire home/apt,1302,2,107,2021-11-15,0.91,1,201,3,
516039,Cozy app. with access to garden,2541479,Betina,,Frederiksberg,55.69516,12.52948,Entire home/apt,599,2,23,2021-10-17,0.20,1,187,1,
517272,"Perfect family apartment, Østerbro",2546236,Pia & Jakob,,sterbro,55.70253,12.5789,Entire home/apt,1000,4,30,2021-08-22,0.29,1,3,4,
518453,Villa apartment with privat garden.,2552063,Trine Og Allan,,Amager st,55.65797,12.60814,Entire home/apt,825,5,3,2020-07-23,0.09,1,2,0,
519297,nice place in cosy & hip Vesterbro,2555976,Jesper,,Vesterbro-Kongens Enghave,55.67132,12.54311,Entire home/apt,600,3,128,2022-03-17,1.08,1,17,11,
519333,Bright and cozy apartment,2555736,Lena Weber,,Indre By,55.66952,12.58035,Entire home/apt,850,2,24,2020-03-01,0.21,1,1,0,
521617,Soak up the Scandi Style at a Pastel-Hued Østerbro Pad,2484983,Signe,,sterbro,55.70868,12.57317,Entire home/apt,1350,4,111,2021-10-24,0.94,1,57,3,
521856,Nice room in central Copenhagen,2566577,Cecilia,,Vesterbro-Kongens Enghave,55.66791,12.55117,Private room,436,3,248,2022-03-20,2.11,1,313,11,
523775,Bright and spacious apartment with balcony,2575202,Lalou,,Nrrebro,55.69253,12.55971,Entire home/apt,700,4,18,2019-09-10,0.15,1,0,0,
524476,"Charming, artistic and cosy apartment!",2578994,Anette,,Vesterbro-Kongens Enghave,55.66701,12.54965,Entire home/apt,679,4,32,2020-08-08,0.27,1,0,0,
527702,Nordic Loft Christianshavn,1203690,Jacob,,Indre By,55.67209,12.5894,Entire home/apt,1636,2,142,2022-03-14,1.46,1,204,11,
528914,"Unique house in ""Kartoffelrækkerne""",2598525,Rasmus,,Indre By,55.69145,12.57405,Entire home/apt,1600,5,11,2021-08-29,0.10,1,0,3,
529881,Nordic city atmosphere in green oasis,2603130,Sara,,sterbro,55.70195,12.57677,Entire home/apt,780,5,12,2021-12-27,0.10,1,121,4,
532209,Cosy 3 room apt. with roof terrace,1281066,Anne-Marie,,sterbro,55.70809,12.58299,Entire home/apt,744,5,19,2021-07-31,0.16,1,1,1,
533060,Extraordinary Apartment,2619529,Henrik,,Frederiksberg,55.67552,12.53727,Entire home/apt,2250,3,20,2021-12-31,0.21,1,304,7,
535179,Large apartment on central Amager,2629560,Doris,,Amager Vest,55.65807,12.60758,Entire home/apt,900,1,26,2021-09-29,0.22,1,88,8,
539879,Huge house - beach and Copenhagen,2652733,Liselotte,,sterbro,55.73247,12.56629,Entire home/apt,2500,6,52,2021-07-31,0.44,1,22,1,
541275,Right next to Tivoli in Copenhagen,1347687,Thomas,,Vesterbro-Kongens Enghave,55.67204,12.56491,Entire home/apt,2500,4,35,2020-02-08,0.35,1,365,0,
543075,Spacious & Central Copenhagen Home,723959,Anne,,Vesterbro-Kongens Enghave,55.67159,12.55736,Entire home/apt,1004,5,13,2017-09-24,0.12,1,0,0,
547317,"Luxury  apartment, Islands Brygge",2690982,Casa,,Amager Vest,55.66709,12.58084,Entire home/apt,2880,2,6,2018-05-21,0.05,1,297,0,
555145,Calm and charming city home,2728351,Maria,,sterbro,55.71073,12.58207,Entire home/apt,950,5,3,2014-09-14,0.03,1,224,0,
557707,"Light, lovely, best Copenhagen loc.",2741742,Ken,,sterbro,55.69807,12.58311,Entire home/apt,1000,10,15,2019-08-13,0.14,1,0,0,
559944,At the heart of charming Vesterbro and Copenhagen,2752671,Michael,,Vesterbro-Kongens Enghave,55.66634,12.55771,Private room,450,2,78,2022-03-21,0.81,3,186,25,
560719,Fantastic flat with a balcony,2757155,Hanne,,Frederiksberg,55.68449,12.5395,Entire home/apt,900,4,130,2021-12-12,1.12,1,207,9,
566525,Cosy Bohemian central apartment,2786503,Trine,,Indre By,55.68325,12.56315,Entire home/apt,1021,2,5,2018-04-17,0.09,1,0,0,
568346,"Heart of Copenhagen, Vesterbro",111821,Christian,,Vesterbro-Kongens Enghave,55.67026,12.56112,Entire home/apt,780,4,278,2022-01-29,2.38,1,12,13,
569641,Julien De Smedt duplex penthouse,2713760,Svend,,Amager Vest,55.63514,12.58297,Entire home/apt,700,1,2,2016-07-22,0.03,1,3,0,
569909,Uniquely Decorated Copenhagen Apartment,2804772,Rune,,sterbro,55.69326,12.5681,Entire home/apt,714,4,55,2022-03-25,0.47,1,29,2,
575705,Big bright apartment in Vesterbro,2837337,Patrick,,Vesterbro-Kongens Enghave,55.66863,12.54604,Entire home/apt,800,2,16,2019-11-17,0.15,2,3,0,
576523,CENTRAL NØRREBRO  - INNERCITY LAKES - CENTRAL,2674708,Jakob,,Nrrebro,55.69286,12.56578,Entire home/apt,1100,3,24,2021-10-17,0.21,1,8,4,
586421,Copenhagen City Duplex,443681,Lasse,,Indre By,55.69067,12.57576,Entire home/apt,1376,5,70,2021-08-08,0.60,1,42,4,
586523,Design Flat Copenhagen,2891470,Ann,,Nrrebro,55.69636,12.54504,Entire home/apt,1200,7,16,2017-09-10,0.14,1,177,0,
588763,Cozy apartment with urban feel,2904007,Louis,,Nrrebro,55.68665,12.54778,Entire home/apt,686,3,0,,,1,364,0,
598042,Sunny flat with 2 balconies,2242384,Mads,,Vesterbro-Kongens Enghave,55.66327,12.54898,Entire home/apt,893,6,13,2019-08-29,0.19,1,166,0,
598936,Charming old boutique apartment,2963274,Pia,,Indre By,55.67007,12.59399,Entire home/apt,1339,2,27,2019-08-20,0.28,1,96,0,
600676,Summer in Copenhagen - FREE parking,2971660,Natasha Ann,,Nrrebro,55.695,12.54616,Entire home/apt,750,1,0,,,1,0,0,
602334,"Copenhagen center, 3-room apartment",2980267,Mark,,Vesterbro-Kongens Enghave,55.66452,12.5519,Entire home/apt,670,3,2,2018-08-16,0.03,1,179,0,
604254,Classic and Family-friendly apartment,2991267,Thomas,,Frederiksberg,55.66832,12.53198,Entire home/apt,1800,2,14,2022-01-02,0.31,1,52,4,
617493,Spacious place - heart of the city,3060423,Maria,,Indre By,55.6827,12.57309,Entire home/apt,1599,2,70,2019-10-27,0.61,1,148,0,
620427,Charming Poetic Christianshavn,3074192,Jens Peder,,Indre By,55.675,12.5905,Entire home/apt,350,80,9,2020-03-27,0.08,1,1,0,
623404,Cosy light room in Frederiksberg,3091059,Irismar,,Frederiksberg,55.67918,12.50768,Private room,407,3,115,2021-08-21,1.11,1,233,1,
623736,"Penthouse apt. at beautiful, central Vesterbro",3093577,Kristian,,Vesterbro-Kongens Enghave,55.66643,12.55064,Entire home/apt,1200,3,45,2021-11-29,0.39,1,210,7,
629306,Cosy place with great location!,3126042,Sarah,,Indre By,55.69639,12.58434,Entire home/apt,976,2,107,2021-09-13,1.02,1,5,3,
630572,Top floor room close to city & beach,2481381,Lisa,,Amager st,55.66017,12.61735,Private room,450,4,53,2019-09-13,0.45,1,27,0,
645357,Cosy studio wiewing  Marble dome,3231818,Hanne Sigbjørn,,Indre By,55.6879,12.5892,Private room,850,2,109,2021-08-22,1.11,2,218,1,
645364,"PERFECT FAMILY APPARTMENT, HIP AREA",3231786,Vicki,,Nrrebro,55.70185,12.5463,Entire home/apt,1300,5,38,2019-12-07,0.33,1,174,0,
646208,"Townhouse in Copenhagen, Vesterbro",2728819,Jesper,,Vesterbro-Kongens Enghave,55.66638,12.53669,Entire home/apt,1500,4,2,2017-01-02,0.02,1,46,0,
649303,Enjoy the heart of Vesterbro,3258314,Signe,,Vesterbro-Kongens Enghave,55.66538,12.55429,Entire home/apt,800,5,18,2020-01-02,0.16,1,217,0,
653083,Family friendly central CITY house w. small garden,1496835,Erland & Eve,,Frederiksberg,55.68332,12.54934,Entire home/apt,1356,4,54,2021-11-22,0.51,1,0,2,
655146,Charming 4 room Frederiksberg flat,3297383,Inge,,Frederiksberg,55.68423,12.52943,Entire home/apt,900,6,39,2021-08-08,0.34,1,94,1,
656319,A true Copenhagen Apartment,1517376,Lene,,Amager Vest,55.66639,12.59773,Private room,414,3,22,2019-05-13,0.19,2,2,0,
656475,Large & light flat in central Cph,896126,Rebecca,,Nrrebro,55.68834,12.55067,Entire home/apt,900,4,29,2019-12-29,0.27,1,0,0,
661968,Lovely country house in Copenhagen,3342340,Signe,,Valby,55.66619,12.52085,Entire home/apt,1150,21,5,2021-07-24,0.08,1,92,1,
663246,Central Copenhagen Top floor 105m2,3348555,Henrik,,Nrrebro,55.69747,12.55197,Entire home/apt,1116,3,99,2022-01-30,0.86,1,112,7,
663908,Enjoy CPH -  living on a Houseboat,3352581,Birgit,,Amager Vest,55.64036,12.55266,Entire home/apt,984,3,144,2019-08-29,1.25,1,151,0,
666188,Child friendly & Garden & free bikes/parking,3010650,Patrick,,Vanlse,55.69608,12.49629,Entire home/apt,750,4,14,2021-10-24,0.13,1,120,1,
667842,Beautiful penthouse w. sunny terrasse in cool area,3379324,Katrine,,Vesterbro-Kongens Enghave,55.66793,12.54609,Entire home/apt,1190,3,39,2021-10-23,0.33,1,4,3,
670384,Close by waterfront & city center,31251179,Ziggy,,Amager Vest,55.66827,12.58085,Private room,409,6,128,2020-07-27,1.11,1,88,0,
670550,Charming old house in Copenhagen,925696,Jonas,,Brnshj-Husum,55.70394,12.48354,Entire home/apt,1800,5,14,2017-06-11,0.13,1,42,0,
670820,1 Bedroom Apartment 5 min to Centre,1566921,Mihaela,,Indre By,55.69001,12.57315,Entire home/apt,1116,3,8,2018-09-18,0.10,1,0,0,
677453,Flat near city lakes in central CPH,11718,Benita,,Indre By,55.68292,12.56325,Entire home/apt,1000,3,15,2020-03-01,0.15,1,0,0,
678372,Christianshavn Central Copenhagen,3343139,Tue,,Indre By,55.67112,12.59165,Entire home/apt,1600,3,39,2021-11-07,0.35,1,3,2,
682701,"130 m2 near Cph. Center, beach, private garden",3478557,Thomas,,Amager st,55.65286,12.62752,Entire home/apt,800,5,17,2021-07-15,0.15,1,0,1,
691317,2-floors overlooking Marble Church,3231818,Hanne Sigbjørn,,Indre By,55.68789,12.59094,Entire home/apt,2000,3,10,2013-10-05,0.09,2,103,0,
694393,Spend the summer in Copenhagen at Frederiksberg,3553675,Marianne,,Frederiksberg,55.68448,12.51957,Entire home/apt,750,3,33,2021-11-29,0.32,1,24,1,
695135,Room with a nice view near Copenhagen,3557818,Tim,,Brnshj-Husum,55.71164,12.5059,Private room,600,3,9,2021-12-21,1.19,2,351,9,
695136,Large room near Copenhagen,3557818,Tim,,Brnshj-Husum,55.71088,12.50751,Private room,500,3,2,2022-02-05,0.52,2,332,2,
697046,"Free parking,garden near City",3570281,Christina,,Valby,55.66744,12.493,Entire home/apt,950,4,19,2022-02-24,0.17,1,257,2,
700271,Large and light apartment in hip area,3592408,Jannek,,Nrrebro,55.68992,12.56523,Entire home/apt,930,4,27,2022-03-21,0.24,1,87,1,
705646,Best location in Copenhagen  -,3625222,Karina M.,,Indre By,55.68084,12.57401,Entire home/apt,1529,7,12,2021-08-21,0.11,2,0,1,
707226,City centre lakeside balcony flat,3635129,Arun,,Indre By,55.6786,12.55948,Entire home/apt,1200,3,34,2021-08-23,0.36,1,88,2,
709227,Unique Copenhagen house by the sea!,3649034,Mikael,,Amager st,55.65266,12.63972,Entire home/apt,3000,2,31,2021-11-02,0.28,1,222,4,
709859,Rooftop Apartment Central Nørrebro,3652415,Mathias,,Nrrebro,55.69019,12.56167,Entire home/apt,1150,4,24,2022-02-08,0.24,2,210,2,
711746,Charming  family apartment,3198506,Niklas,,sterbro,55.70466,12.58439,Entire home/apt,800,6,5,2019-07-30,0.05,1,126,0,
718831,Bright and spacious family apartment in Vesterbro,3443745,Mette,,Vesterbro-Kongens Enghave,55.66607,12.55027,Entire home/apt,1000,7,16,2021-10-20,0.15,1,101,2,
719512,Best location by Sct Hans Square,3712809,Andreas,,Nrrebro,55.68936,12.56438,Entire home/apt,1000,90,13,2021-06-10,0.11,1,48,1,
720038,Classic Vesterbro apartment in a perfect location,3714910,Simon,,Vesterbro-Kongens Enghave,55.66639,12.54657,Entire home/apt,800,6,15,2022-01-02,0.14,1,0,2,
721973,Chr. Havn - lige ved kanalen,3727769,Ulrik,,Indre By,55.67424,12.59703,Entire home/apt,950,1,97,2022-03-04,1.35,1,233,15,
729171,Baby/todler/parents oasis in urban Nørrebro,1424919,Mette,,Nrrebro,55.68737,12.54282,Entire home/apt,1500,1,36,2019-07-26,0.31,1,186,0,
731062,Homely apartment in central city,3803177,Sunniva,,Amager Vest,55.66648,12.58271,Entire home/apt,843,2,16,2022-03-13,0.28,1,52,1,
731763,Apartment in the heart of Vesterbro,2934381,Kirstine,,Vesterbro-Kongens Enghave,55.66611,12.55368,Entire home/apt,750,4,16,2017-06-25,0.14,1,271,0,
735068,Central & light apartment w garden,3834396,Marie,,Frederiksberg,55.68435,12.53637,Entire home/apt,599,3,89,2020-07-07,0.77,1,0,0,
